research_label,n,events,independent_intervals,start,end,phase3_ready_minutes,eligible_minutes,fraction
QUIET,2030,3,2,2024-08-09 12:00:00,2024-09-23 23:59:00,2030,2030,0.11801639439567467
SHOCK,1,1,1,2024-08-10 12:50:00,2024-08-10 12:50:00,1,1,5.813615487471659e-05
SHEATH,1389,1,1,2024-08-10 12:51:00,2024-08-11 11:59:00,1389,1389,0.08075111912098133
ICME/EJECTA,3600,1,1,2024-08-11 12:00:00,2024-08-13 23:59:00,3600,3592,0.2092901575489797
COMPLEX_ICME,2520,1,1,2024-10-10 06:00:00,2024-10-11 23:59:00,2520,2461,0.1465031102842858
POST-ICME,2880,1,1,2024-08-14 00:00:00,2024-08-15 23:59:00,2880,2837,0.16743212603918378
CIR/HSS,4320,1,1,2025-03-08 00:00:00,2025-03-10 23:59:00,4320,4292,0.2511481890587757
ORIENTATION-CONTROL,461,1,1,2024-11-25 06:30:00,2024-11-25 14:10:00,0,0,0.026800767397244345
