mode,fold,event_id,independent_interval_id,reference_positive_onset,onset_reference_status,detected_at,detected,detection_delay_minutes
Conventional,AUG2024_DEMO_INTERVAL,AUG2024_COMPLEX_ICME_01,AUG2024_DEMO_INTERVAL,2024-08-10 12:50:00,INTERNAL_LABELED_BOUNDARY,2024-08-10 15:15:00,True,145.0
OPDI only,AUG2024_DEMO_INTERVAL,AUG2024_COMPLEX_ICME_01,AUG2024_DEMO_INTERVAL,2024-08-10 12:50:00,INTERNAL_LABELED_BOUNDARY,2024-08-10 10:39:00,True,86.0
Combined,AUG2024_DEMO_INTERVAL,AUG2024_COMPLEX_ICME_01,AUG2024_DEMO_INTERVAL,2024-08-10 12:50:00,INTERNAL_LABELED_BOUNDARY,2024-08-10 10:39:00,True,77.0
Conventional,OCT2024_ICME_INTERVAL,OCT2024_COMPLEX_ICME_01,OCT2024_ICME_INTERVAL,,WINDOW_START_NOT_EXACT_ONSET,2024-10-10 14:46:00,True,
OPDI only,OCT2024_ICME_INTERVAL,OCT2024_COMPLEX_ICME_01,OCT2024_ICME_INTERVAL,,WINDOW_START_NOT_EXACT_ONSET,2024-10-10 06:02:00,True,
Combined,OCT2024_ICME_INTERVAL,OCT2024_COMPLEX_ICME_01,OCT2024_ICME_INTERVAL,,WINDOW_START_NOT_EXACT_ONSET,2024-10-10 06:02:00,True,
