mode,fold,records,positive_minutes,negative_minutes,precision,recall,f1,pr_auc,false_alarm_episodes,false_alarms_per_day,positive_events,detected_events,detection_rate,median_detection_delay_minutes,missed_events
Conventional,ALL_EVENTWISE_FOLDS,16602,7443,9159,0.772461345591308,0.49670831653902997,0.6046283424646333,0.6518420880907734,78,12.263347527022601,2,2,1.0,145.0,0
OPDI only,ALL_EVENTWISE_FOLDS,16602,7443,9159,0.7420494699646644,0.16928657799274485,0.27568099770265836,0.6017988083305914,51,8.018342613822469,2,2,1.0,86.0,0
Combined,ALL_EVENTWISE_FOLDS,16602,7443,9159,0.7464589235127479,0.35402391508800213,0.48026975303016495,0.70580224132447,126,19.81002292826728,2,2,1.0,77.0,0
