model,fold,records,positive_minutes,negative_minutes,tn,fp,fn,tp,precision,recall,f1,pr_auc,roc_auc,false_alarm_episodes,false_alarms_per_day,positive_events,detected_events,detection_rate,median_detection_delay_minutes,missed_events
Logistic Regression,ALL_EVENTWISE_FOLDS,16602,7443,9159,3771,5388,2923,4520,0.4561970125151393,0.6072820099422276,0.5210074347299868,0.5169605016148797,0.5295528250757731,74,11.63445791025221,2,2,1.0,8.0,0
Random Forest,ALL_EVENTWISE_FOLDS,16602,7443,9159,4208,4951,5363,2080,0.29583274071967003,0.2794572081150074,0.28741191101285063,0.32874643685138893,0.30082148365867156,65,10.219456272518833,2,2,1.0,1128.0,0
Gradient Boosting,ALL_EVENTWISE_FOLDS,16602,7443,9159,5312,3847,5931,1512,0.2821421907072215,0.20314389359129384,0.23621309170442117,0.37090869567625506,0.4134641750939634,52,8.175565018015067,2,2,1.0,1253.0,0
